chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.21392399,0.53866297,0.27117425,5.8418875,0.17310464,1200.0745033152107,1127.2249767009098,20.994013876291646,5.7032616e-07,1686.3306725543478,0.049259793931159424,0.2840454492035742,(0.3661865293979645-0.00016239786054939032j),-207.70168,212.57912,-27.259018,-18.322931,-1.3044876,-12.430295,13.800243,24.099377,20.318243,9.019486,-7.155943,-9.308283,-4.0374174,-0.023485268,-1.1544702,-3.266576,-0.8576112,0.22232746,-0.49106038,1.4485551,3.5730505,-1.2218602,-8.712919,-6.2427692,1.9941541,4.1663203,0.90867656,-2.6559627,-2.2179024,1.2759216,1.7591852,1.3316567,1.5069094,-0.74237734,-2.242813,-1.6402062,0.9769702,2.9734063,0.18272871,-0.69433236,22601-8-0-8.wav
0.30852845,0.6499622,0.27761024,3.314084,0.1222999,1208.1287419707119,1227.8624468176088,19.981258855555517,7.2577764e-06,1567.1802819293478,0.0507713428442029,0.28218520144985526,(0.3671122193336487+0.001015237532556057j),-225.20131,204.18442,-19.027975,-19.23052,-5.0766325,-7.1765532,17.574844,27.049807,19.576353,1.0598805,-10.389754,-6.035392,3.33019,7.4848914,-0.37194982,-7.1794257,-5.317274,0.6771935,3.7053318,3.2854238,4.819561,-0.9902227,-10.047658,-5.934475,3.404675,4.4670568,-0.45624536,-3.1461267,-1.2205689,1.2682667,1.7050847,2.1532063,1.3902397,-1.9512635,-3.2275023,-1.7110684,1.6164027,3.0550296,-0.64911294,-1.5580437,22601-8-0-9.wav
0.5354739,0.4663877,0.26569808,4.0478325,0.19432108,3746.5687871409027,2887.2599251574457,22.209489623639776,0.000119388016,7256.439792798913,0.1654579936594203,0.2780390842182804,(0.3685910105705261+1.613988570170477e-05j),-74.477585,166.44125,-108.44907,90.57697,-38.239254,22.395226,9.412098,-20.62339,22.867107,-21.685652,14.663439,-14.258512,0.6398632,13.97825,-17.272652,13.473075,-11.869804,0.3463214,1.4340962,-8.215218,10.67698,-4.1453857,2.7822464,-13.052522,-3.3302712,5.8675804,-3.4243114,14.75769,-4.9886646,1.867875,4.6745243,-3.9381483,6.9619946,-2.2535803,4.0928345,-5.0307136,-1.1001215,4.5248785,-6.823364,7.275896,29721-4-0-0.wav
0.5379701,0.43743616,0.25789335,4.845622,0.20514402,3648.769862950818,2900.3870606052465,22.19612705250681,3.1561744e-05,7183.226902173913,0.1527839107789855,0.274211886570779,(0.36389848589897156-0.0005367159610614181j),-71.04679,164.6771,-103.52163,88.33183,-35.088646,23.298748,10.229021,-19.566763,23.396578,-19.007742,15.497272,-12.788575,0.9137,14.541313,-15.475294,13.96511,-10.558897,0.42189738,1.7510906,-7.993924,9.806974,-4.2556076,2.5363224,-12.812723,-4.018942,4.9852657,-3.9051697,14.712984,-3.220891,3.2035155,5.978483,-3.0376246,7.41526,-1.6251677,3.939567,-4.338603,-0.46775636,5.215309,-6.166878,6.840572,29721-4-0-1.wav
0.5210039,0.42468828,0.25998846,4.11513,0.19840638,3806.0627962291983,2867.3341088538396,22.414227598028152,9.498602e-05,7307.99465013587,0.1714362545289855,0.27597819991137323,(0.37068164348602295+0.0005318960174918175j),-73.87746,171.4141,-119.77347,91.46146,-42.83586,24.7313,8.692067,-21.719542,25.706085,-21.299072,18.850014,-14.406147,-0.44367942,13.283514,-19.06466,14.117925,-11.337333,4.5445857,3.2365305,-9.434818,8.65969,-9.822344,-0.6169702,-15.3591585,-5.241497,4.928824,-2.7608483,17.58513,-2.9629724,4.748455,6.2182236,-3.3822725,6.873392,-4.0854936,3.8163633,-5.3290462,-0.13259348,6.1288214,-7.5938277,4.419714,29721-4-0-10.wav
0.5879123,0.42807636,0.26135948,4.323487,0.20427105,3835.8196671533187,2878.3137882970454,22.07967201155679,1.8759029e-05,7393.752972146739,0.17055027173913043,0.2752364946968591,(0.37102651596069336+0.00037182975211180747j),-70.66548,173.86685,-122.83886,93.58944,-44.342648,26.075119,9.079648,-21.034714,26.857704,-22.799858,20.108305,-13.727346,0.29442832,14.132699,-20.059948,13.017114,-12.325072,5.310621,3.2640598,-9.614248,9.20425,-9.874483,0.29686192,-14.478484,-4.127343,5.2556925,-3.4080176,17.09037,-3.6191416,4.954366,5.330738,-4.2579947,6.832794,-4.7012396,4.1005893,-5.0648518,0.32221624,6.332758,-7.857651,4.9210215,29721-4-0-11.wav
0.59245485,0.4576081,0.26362273,4.8355074,0.21375427,3822.1448139287586,2879.497808856281,22.005689223646222,3.3729622e-05,7397.622707201087,0.16470929574275361,0.27977101093821843,(0.3703097701072693+5.774429519078694e-05j),-67.10881,178.57372,-126.74358,95.386086,-46.850906,26.730011,8.410196,-21.756163,26.809126,-25.621206,20.250877,-13.907773,0.21458493,15.077282,-20.445162,12.506895,-11.747311,7.153395,3.3658578,-8.958462,9.486942,-11.390941,1.3678344,-13.703338,-4.610303,4.4715466,-4.9311056,15.935077,-4.461801,5.32942,6.368896,-2.758385,7.5254545,-5.2241917,4.8985314,-4.2025084,0.3566349,6.871994,-6.7028065,4.598567,29721-4-0-12.wav
0.51790893,0.48522115,0.2651334,5.354882,0.21046156,3710.3740486906686,2895.566530217544,22.253820178405785,6.9615664e-05,7254.567340353261,0.15211163949275364,0.27132797835174827,(0.36793726682662964+0.0001947109994944185j),-64.06427,166.25621,-109.747444,86.49106,-38.937325,22.87816,7.5903506,-20.991941,22.326214,-21.944849,16.939016,-12.480668,1.0824091,14.585915,-17.008583,11.6100235,-9.89045,7.810065,5.50863,-6.6176023,9.618374,-9.470405,0.56677085,-13.296433,-5.866278,2.8854387,-4.9609933,15.676892,-2.4202886,5.4147024,8.438909,-0.8449316,8.6982355,-2.0535576,5.047226,-3.5946453,-0.74630386,5.9423013,-5.851526,3.7512734,29721-4-0-13.wav
0.49125987,0.47458312,0.2640963,5.5826244,0.21424145,3666.5742112723274,2902.95499410671,22.52767595349333,0.000109108885,7178.10886548913,0.1541595901268116,0.2780777836930976,(0.3723362982273102+0.0005433927872218192j),-66.50337,168.0988,-107.71973,86.279526,-39.36601,22.249687,6.6828747,-21.422855,23.533789,-19.392838,17.08702,-12.206488,3.5550141,14.865983,-17.120054,11.710672,-11.520941,7.826798,6.8856034,-6.8758364,8.863991,-8.956336,0.60400426,-14.275458,-5.6641226,2.6136594,-6.0689154,16.051373,-1.9758623,5.5443106,8.8737135,-1.2832924,8.88675,-0.14171001,6.0050826,-4.1401486,-1.4753897,5.066138,-6.026912,4.3188915,29721-4-0-14.wav
0.5118631,0.43178192,0.25916845,4.8873982,0.20325471,3674.9056746046185,2902.2306229047367,22.278552271735563,0.00014454509,7211.188858695652,0.15472854393115942,0.27410949164220505,(0.36473116278648376+0.0006889140349812806j),-70.47043,162.87454,-102.79664,87.68517,-34.43977,22.843428,9.321307,-20.670214,22.330599,-18.4989,15.896994,-13.253243,-0.41295457,12.714887,-17.06104,12.803849,-11.611808,-0.40765926,1.3893214,-8.7874155,9.092555,-5.0605617,1.474625,-12.911975,-4.7289243,3.990344,-3.8389423,14.903139,-2.5313504,4.0560956,6.4679694,-2.8029706,7.0421095,-2.0808356,3.847776,-4.0791254,0.28790304,6.452285,-5.4484234,6.2683206,29721-4-0-2.wav
0.5333391,0.49828902,0.26782733,5.3541665,0.2195309,3774.455903346816,2891.074219927858,22.26123891490364,3.329768e-05,7333.83449388587,0.16537449048913044,0.2787888673026469,(0.3678464889526367+0.0010224219877272844j),-64.172714,172.05766,-115.52018,93.460495,-41.316666,24.832773,8.462091,-22.537693,24.188395,-21.90793,18.873726,-13.511312,0.20519516,14.022528,-18.947708,12.031569,-14.65032,1.1444762,1.8168738,-9.653459,9.259677,-7.677537,1.3974941,-13.536096,-4.6443343,3.6525059,-4.9181013,15.135135,-4.483243,3.8284261,5.3205185,-3.9672275,7.1476097,-3.2150738,4.2577767,-5.130601,0.17552783,7.0491557,-6.2715936,5.7659287,29721-4-0-3.wav
0.565976,0.4987558,0.26753077,5.148699,0.21659361,3764.933790090003,2885.4993953764433,22.042201108725195,3.804406e-05,7332.648607336957,0.16281702898550723,0.2763760082259507,(0.36651915311813354+0.00024604974896647036j),-66.58088,178.41888,-121.80977,94.782135,-45.853687,25.33823,8.207824,-23.13368,24.967901,-24.111195,20.021822,-13.452205,0.97023034,16.37804,-18.43185,11.787967,-14.733261,3.49746,2.4587395,-9.099978,9.663266,-9.130567,2.111594,-13.619197,-4.3474035,4.140691,-5.552316,15.206788,-5.4074426,3.8972409,5.8211718,-3.5157254,7.849861,-3.2614644,4.6482368,-5.59772,-0.19956519,6.8681936,-6.760428,5.341378,29721-4-0-4.wav
0.5193809,0.5122108,0.2660937,4.982617,0.20591307,3686.8773628754298,2890.738536599462,22.141738473435932,3.8647784e-05,7236.466966711957,0.15203804347826086,0.27197954755144294,(0.36501213908195496+0.0004690922505687922j),-65.3072,170.75822,-111.48826,87.33577,-41.912052,21.847698,6.6131573,-22.65203,21.827305,-22.41053,17.714336,-12.839887,1.0018038,15.667907,-16.104378,11.348741,-12.737106,5.3415985,4.3733478,-7.3162465,9.3436165,-9.253789,1.5594893,-12.242178,-4.566731,3.7744274,-4.514328,15.099533,-4.451714,4.1773553,7.3559237,-1.7416645,8.759441,-2.056989,4.7118297,-4.293322,-0.68604684,6.2790422,-5.695144,4.46818,29721-4-0-5.wav
0.49978822,0.47519863,0.2671202,5.723345,0.21641943,3666.0427658850913,2917.05214548558,22.19478965878227,6.6279834e-05,7234.78175951087,0.14742697010869565,0.2740887923188237,(0.36905428767204285+0.00022540085774380714j),-62.37629,170.5733,-108.45925,87.90567,-41.17111,21.961203,5.7857537,-22.901716,22.419695,-20.905832,18.03359,-12.365332,2.6356802,16.158478,-15.342651,12.210108,-12.445725,6.118293,4.6286845,-6.7829366,10.019171,-9.016949,2.3059244,-12.369185,-5.305357,3.136601,-5.597753,15.028502,-3.6706972,4.708992,8.264582,-0.9128478,9.142847,-1.1374425,5.9785695,-4.1312785,-1.8230263,6.0058503,-4.7503595,4.4909744,29721-4-0-6.wav
0.55566746,0.47901025,0.2652749,4.5791745,0.19830935,3764.2317130036754,2912.096774926752,21.828056946755797,0.00015026111,7343.446416440217,0.15572916666666667,0.27707237040560767,(0.36980026960372925+0.0008364139357581735j),-68.18817,166.9469,-110.77143,88.17342,-40.29303,23.198599,6.7872643,-22.07924,23.740385,-20.674791,18.239666,-12.241632,1.4532415,15.21106,-16.321781,12.850897,-10.811875,4.9601126,2.819968,-7.6055927,9.439995,-9.449019,1.7650306,-12.7048235,-5.353349,4.05048,-4.9447494,14.517159,-3.913907,4.0135727,7.372949,-1.3545561,7.71927,-3.0572684,5.0509944,-4.277414,-1.521836,6.788403,-4.3589926,4.3221965,29721-4-0-7.wav
0.5525054,0.47750032,0.2622301,3.378177,0.17889166,3828.2551747697257,2879.321464600365,21.921202044690965,4.5791232e-05,7386.013502038043,0.16753566576086956,0.2731895329730367,(0.3757668137550354+0.0007854360155761242j),-80.58579,172.88428,-121.19993,92.76671,-43.906307,25.140682,8.037776,-21.650146,26.16495,-23.258741,19.200611,-13.835527,-0.6127699,14.309398,-17.934584,14.870705,-10.203177,5.3166285,2.393758,-8.723572,9.110456,-11.048994,0.6142911,-13.692994,-4.776065,4.8980036,-3.7095313,15.825424,-4.8907876,3.9283512,6.177221,-2.6338265,6.915182,-5.628971,3.4561744,-4.908906,-0.54168206,6.554905,-6.0688496,4.172932,29721-4-0-8.wav
0.5404506,0.42400515,0.25571033,3.9348824,0.19510326,3809.9298583324344,2864.455875289813,22.258131259418054,4.4848894e-05,7321.850798233696,0.17234205163043478,0.2768370530266933,(0.3743715286254883-0.001442665932700038j),-74.21437,171.9557,-120.33517,91.11608,-43.891308,24.486713,8.774745,-21.389832,25.86092,-21.942621,18.389252,-14.443894,-0.26337945,14.070506,-18.254457,14.847464,-10.266792,4.8241925,2.9129865,-9.2187195,8.465981,-10.189913,-0.29143587,-14.975286,-5.0045886,4.8824263,-3.0918584,17.057665,-3.812926,4.368676,6.6825013,-3.0248477,6.5942926,-4.7619576,3.2766178,-5.2604938,-0.14778931,6.1169753,-6.9914627,4.345172,29721-4-0-9.wav
0.75311774,0.5493742,0.27509606,2.7832487,0.11851882,2656.6415171017716,3061.891187642213,20.09885807942896,2.8902773e-06,6414.148267663043,0.037075407608695654,0.2594011173747118,(0.41571375727653503+0.0014711752301082015j),-216.70303,148.96635,-39.074753,60.58981,-7.396024,35.721416,9.172927,-3.1331728,35.453022,-9.788765,14.7795515,-0.58443743,-1.3121898,13.571524,-9.809615,10.683918,-2.2998118,2.8813267,6.9102306,-5.7732797,9.106778,-2.4062948,3.4128952,2.1134295,-2.7531204,5.1519027,-2.2377157,5.424616,-1.0283815,-1.2385674,3.1640697,-1.8860463,4.4622054,-2.8148968,1.7421945,5.166713,1.4029591,4.445475,0.96415514,6.1983895,30204-0-0-0.wav
0.7457136,0.51698804,0.2723606,1.8937725,0.10705898,3215.7505789025486,3342.1139622134197,20.62510195054417,4.0925835e-05,7237.715268342391,0.05352270153985507,0.2512056116925127,(0.4171081781387329+0.0007785620400682092j),-213.1898,152.79668,-43.397884,67.26447,-16.474813,42.523773,5.15593,-1.9283578,41.854046,-18.19667,18.60264,-3.630841,-2.7003388,16.841854,-14.173355,14.13314,-3.1226919,2.7305782,9.431469,-6.3810887,10.603853,-3.932398,3.2621508,1.7574348,-1.983917,6.2387795,-4.0453587,7.0660334,-0.79723865,-1.0010371,3.137379,-2.8241005,5.078053,-4.1676083,2.405192,4.856751,0.46278208,4.921884,-0.4155067,6.1722245,30204-0-0-1.wav
0.7792383,0.6734656,0.27577034,7.80712,0.22117963,2625.613118703441,3092.166988836685,20.36478621908645,1.4661904e-05,6731.65378736413,0.035736526268115944,0.2684617283869076,(0.4022755026817322+0.0010552036110311747j),-140.55359,163.468,-51.683697,63.466133,-18.660301,36.06312,10.806845,-6.575254,36.167248,-13.742521,18.785006,3.912583,0.3817914,15.785738,-10.698063,12.076231,-3.7715518,1.2294389,7.59111,-5.8471727,9.525438,-4.0267677,3.0712523,4.356369,-0.30662072,5.9936438,-3.5503185,4.9115286,0.89574397,1.6504521,3.7648876,-0.44363403,6.5348916,-1.6350058,3.3145988,2.8494012,-0.058553148,5.900475,0.27431002,4.3740864,30204-0-0-10.wav
0.7764572,0.6280331,0.27584198,7.1332674,0.20979984,2585.720842615669,3057.2748209663005,20.20937272637313,5.8706974e-06,6616.560377038043,0.036347939311594205,0.2546058035651118,(0.40207958221435547-0.00026456351042725146j),-144.75546,162.77415,-54.682915,62.57928,-13.754707,34.756947,9.942565,-2.2576857,34.962776,-14.297854,20.86038,3.0669434,0.5607327,15.3832855,-11.366182,12.45518,-4.400218,2.2417896,7.9257684,-5.38049,10.802584,-5.3438554,3.0957513,4.0071,-0.64013714,6.973574,-4.908025,5.7652283,1.2570568,-0.2066918,3.346621,-1.8486445,6.6870728,-1.5584033,1.4590377,1.9810399,-0.5215606,5.8128586,-1.21912,3.1244218,30204-0-0-11.wav
0.7717249,0.5411904,0.267649,8.705001,0.23010683,2591.665776477609,3172.894869111994,20.14919908281171,1.3451406e-06,6876.207116168478,0.035481770833333336,0.25683946028922106,(0.39620307087898254+0.00020547289750538766j),-145.481,159.08534,-45.503647,63.664597,-14.949728,38.16824,8.927153,-3.09639,36.71389,-13.778207,21.455189,3.1602032,0.4112911,13.419002,-12.430095,12.815819,-5.4271193,3.6063998,7.672061,-6.403975,12.176415,-6.1637397,3.4891496,3.9338744,-1.7398597,8.049196,-4.415511,7.5286827,1.8829774,-0.66545683,3.977435,-2.7182682,7.696353,-1.1457511,0.29551774,2.7094793,-1.0470436,5.1874223,-1.343552,2.3877182,30204-0-0-12.wav
0.7818797,0.49510965,0.25897387,9.37045,0.24024227,2314.9535257615407,3056.965819900083,20.268570392160193,2.2186007e-06,6332.759001358696,0.02846608922101449,0.27407382515088763,(0.3898096978664398-0.0015657426556572318j),-152.6521,159.11967,-37.850445,60.299423,-17.204533,37.10045,13.003354,-6.251734,35.101414,-10.1052265,17.454077,4.322054,0.09476251,11.421491,-9.826599,12.793136,-3.7230597,4.199216,7.9444137,-5.7258654,11.941421,-4.095212,3.700099,3.8128433,-2.2382085,8.175316,-2.712695,7.2638702,2.3992531,0.19937779,5.208483,-2.7067146,6.845931,-0.14876688,0.24749278,3.7254655,-1.0310328,4.15965,-0.25244096,2.7634642,30204-0-0-13.wav
0.74946314,0.4985565,0.26780835,3.0121305,0.13781011,3286.942780340251,3338.307469279892,20.59185962586684,6.504524e-06,7321.164232336957,0.05683169157608696,0.2534388961484672,(0.4189644455909729-0.00040269855526275933j),-183.0665,154.56357,-47.91695,65.60573,-19.225435,42.689053,5.5102105,-3.468373,41.02106,-16.83726,22.012186,-2.151262,-3.0517118,15.511914,-14.420194,14.909569,-3.4566085,3.4264214,10.053151,-6.369664,10.601867,-3.7837007,4.2450714,2.3049161,-1.5129296,6.3571177,-4.1335435,6.54248,-1.1668487,0.21391958,3.3348727,-2.511473,5.4801087,-4.5735817,3.2090552,4.274009,-0.38519517,5.2973833,-1.1194426,5.4182615,30204-0-0-2.wav
0.76513755,0.5541649,0.26832134,3.673282,0.15030342,2982.9270666724315,3209.520287216171,20.424131986825017,2.4408013e-05,6780.087890625,0.04931216032608696,0.2590202281566632,(0.40580543875694275-0.0018507762579247355j),-178.32248,159.71626,-43.26172,62.40273,-19.289993,40.92832,4.9155536,-7.0137744,40.927105,-12.13285,20.553173,-1.3096517,-3.2041624,15.108989,-11.921076,13.564831,-2.8474262,3.8774986,9.227608,-6.3250184,9.37521,-2.5805805,5.1309743,1.5811824,-1.4834179,6.2858977,-4.3251657,6.182487,-1.2394274,0.0009866465,3.7348726,-2.1452172,5.5886455,-3.8069448,2.7645133,4.176347,-0.038359158,4.357918,-2.2227423,5.052879,30204-0-0-3.wav
0.77430683,0.5793594,0.26966098,4.2860646,0.1597835,2695.838662897523,3126.7487950525997,20.150371270325497,1.6387083e-05,6383.315217391304,0.04013530344202899,0.2527840682979763,(0.4056890606880188+0.0015824144938960671j),-184.14323,162.80765,-37.55782,64.38158,-19.840773,39.87204,6.839244,-9.85843,41.280167,-10.095055,17.605883,0.8414213,-1.6126889,16.129906,-11.307627,11.760213,-0.90754896,2.7184906,7.6450896,-5.260205,8.392546,-2.9498549,4.107771,1.5201865,-0.4277151,5.9421577,-4.5520897,6.294425,-0.50939786,0.26097545,3.8841677,-1.957673,5.6397023,-3.3465958,2.4915743,4.4294314,0.2881061,4.6073728,-1.455123,4.8757925,30204-0-0-4.wav
0.7836078,0.5756218,0.26956424,8.940631,0.23079658,2739.6443738277453,3187.4877126918686,20.238842736861844,2.6946377e-06,6762.299592391304,0.03944038722826087,0.25933921274025085,(0.405457079410553-0.002199196722358465j),-146.88168,161.39288,-39.124184,67.47382,-22.825794,38.831066,9.405152,-11.541003,40.645508,-11.535059,16.42671,3.5445688,-0.13469316,16.397898,-11.272233,12.589419,-1.4067813,0.9960619,8.690368,-5.7448506,7.749482,-3.5137084,2.1241412,3.147645,0.1124895,5.135368,-3.228428,6.288492,0.1607641,1.6422763,3.7620995,-2.0452416,6.5456367,-2.4996772,2.407489,4.483207,-0.10600393,4.999707,0.1614549,4.4897933,30204-0-0-5.wav
0.78842574,0.5725963,0.2692854,10.260073,0.24878429,2858.8616473275624,3280.093165858856,20.244014596925876,7.04748e-06,7236.841457201087,0.04007444519927536,0.25457348982122396,(0.4024040102958679+0.0009756932849995792j),-134.65096,157.09853,-38.945614,68.89823,-24.011164,37.82718,10.491229,-11.558606,39.401768,-13.158905,16.039268,4.2114897,0.027895078,16.98476,-10.467156,13.543887,-2.4127338,0.07943951,9.787469,-6.6801066,7.934412,-2.8519776,1.5539947,4.202372,-0.4964822,4.939092,-2.4208546,5.167447,0.19644333,2.3000648,3.7163188,-2.3067882,6.6850424,-1.577186,2.4425967,3.3219492,-1.1174952,5.2099094,0.10482443,3.7992747,30204-0-0-6.wav
0.7769244,0.60497785,0.2693988,9.553031,0.24110056,2777.5771334970855,3255.9259253237396,20.199952055607348,3.7639236e-06,7089.10495923913,0.037910439311594206,0.26000516642953697,(0.40061601996421814+0.0004069036222063005j),-143.9079,157.4505,-38.059998,67.613106,-22.989254,39.514496,11.179851,-9.881061,39.620255,-13.09099,16.983034,3.955444,-0.50922585,16.83696,-10.308249,12.506889,-3.1322834,0.27112913,8.483361,-6.856616,8.632549,-2.7796457,1.9752606,4.297562,-0.026988463,5.6793027,-2.587325,4.237735,0.50861436,2.7629883,3.0178273,-1.5359399,6.368764,-2.1152287,3.5884237,2.5697052,-1.1335719,5.8860373,-0.23717605,3.8286834,30204-0-0-7.wav
0.73325527,0.61308026,0.27246368,8.626256,0.2300155,2668.4843609078907,3209.225989742488,20.407506131308725,1.2662359e-05,6849.306216032609,0.036697520380434785,0.2562195464302941,(0.40983566641807556+0.0018021647119894624j),-149.91162,159.95294,-36.054485,65.85109,-22.054873,39.838127,9.893317,-9.727234,39.43639,-12.649251,17.505539,3.8023572,-1.0301069,15.824288,-10.965929,10.844771,-4.5595207,-0.25859055,7.1907105,-7.394961,8.56385,-3.1377697,1.5972477,4.0463686,0.24030001,6.034028,-1.8960128,4.8834047,1.0892152,2.9739027,3.044112,-0.52715325,6.682334,-1.8349537,4.751126,3.7636352,0.4531715,7.0474863,0.8757385,4.0775056,30204-0-0-8.wav
0.73852646,0.6282276,0.2733546,9.318581,0.24034403,2674.6613366801316,3215.3744795200555,20.53451408582547,2.1859687e-06,6985.183848505435,0.035771908967391304,0.2651724803014071,(0.40952786803245544-0.0020054373890161514j),-141.01996,161.93129,-40.521423,66.554726,-22.066317,39.08148,8.67762,-10.055102,38.55145,-13.827545,18.57067,3.9200733,-0.52696437,16.106525,-11.304309,11.288422,-4.97836,-0.35716498,6.9569535,-7.3120413,8.850115,-3.6213415,2.2051034,4.25854,-0.047187723,6.0628595,-1.979567,5.2184367,1.0789368,2.938327,3.5306695,-0.014793385,6.84231,-1.7592793,4.8787947,3.9907286,1.103819,7.2549047,1.2446377,4.8377366,30204-0-0-9.wav
0.74890983,0.49212816,0.26585436,7.309465,0.20080127,2998.9691857978505,3062.947128585598,20.34882057050816,1.6928818e-05,6896.179942255435,0.07132161458333333,0.2559672256313796,(0.4170369505882263+0.0011938316747546196j),-113.17134,163.18858,-60.29835,78.945564,-37.272213,25.950096,30.466967,-8.311808,32.20263,-7.311066,14.128373,5.720258,3.0466237,7.285172,-8.629994,13.492126,-7.8892784,1.3980124,5.8143287,-6.5029297,4.6453013,-3.4337006,7.7514834,-1.0341343,0.96556264,6.5513687,-4.110835,7.580229,-3.60427,3.986015,3.007776,-7.295447,6.635831,-2.502556,0.29985106,-1.8417654,2.1554487,7.3934994,-6.1729975,4.0866513,31884-7-0-0.wav
0.7430691,0.5019097,0.26659,4.1087,0.14852653,3213.62374412168,3136.042835937223,20.17827103102702,4.7187103e-05,7147.275815217391,0.07878736413043479,0.24550071640144994,(0.42702096700668335+0.00234693824313581j),-137.40205,151.55444,-56.523754,76.78681,-36.614285,23.203367,28.311922,-6.136024,32.975704,-6.8815947,13.271623,5.6071973,3.1921978,7.6818814,-6.5425124,14.775917,-7.305456,1.0297339,6.115885,-6.3848944,3.7597861,-1.6526781,9.095662,-1.331327,1.3428079,7.264166,-2.817301,7.8644943,-3.6847107,4.7558303,2.9494896,-7.7788243,6.854624,-1.9713043,0.08450439,-2.2141137,2.0845816,6.0068107,-7.821146,4.3641877,31884-7-0-1.wav
