chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.41309953,0.59037834,0.25654215,0.090343654,0.0056661214,2298.285876491069,2020.7404315934823,13.58542077270934,0.3050462,4755.966796875,0.0745895606884058,0.09857724523896545,(0.2610625624656677-0.05305960029363632j),-589.9519,53.65094,-5.004869,-2.5856292,-13.935293,-8.624228,-5.528554,-7.2866006,0.34383908,0.73264694,3.5102568,1.8742526,0.10797092,1.814024,2.9473515,5.541942,2.4244754,2.1059484,2.4705484,1.8142214,3.294124,1.2807493,2.0429122,2.161437,1.4055796,2.066268,0.6263797,1.1068771,0.82941073,0.7399489,1.1142563,0.71169287,1.4489762,0.7799536,0.75168693,0.27926365,-0.010822462,0.7293318,0.18599764,0.84230375,197320-6-12-0.wav
0.36283925,0.58508587,0.26161784,0.10145064,0.005734194,1972.5430338288368,1745.261791895446,12.19579656809081,0.40045214,4080.8852751358695,0.06400022644927536,0.08968720729291607,(0.23791655898094177-0.054563287645578384j),-600.7202,53.006702,-5.973681,-2.3809476,-13.575713,-7.5838556,-4.881367,-6.9119034,0.8104496,0.84240425,3.4393713,1.1946809,-0.12392242,2.1003983,2.5593827,4.730472,1.5905641,1.577621,1.988308,1.4088452,3.1084044,1.1294612,2.1152287,2.026325,1.1791408,1.9851958,0.6860546,1.4425042,0.95999074,1.1692595,1.7399881,0.7705508,1.3320886,0.28742087,0.25201043,0.15641515,-0.4155883,0.3979536,0.16940823,0.7824601,197320-6-2-0.wav
0.38250944,0.5936195,0.2558049,0.1276952,0.0065603927,1992.596165769405,1821.133198830426,14.703769165977947,0.36606458,4188.738536005435,0.06056951992753623,0.09291494199736847,(0.178057461977005-0.04903704300522804j),-556.3728,42.398605,-1.2709377,-3.4485579,-11.3756275,-7.3500843,-4.499029,-5.245427,0.69722664,2.1012008,3.6232352,2.0959034,0.7007761,1.8639804,2.918074,4.434081,2.2813032,2.0038602,2.3968093,2.4176648,3.291542,1.729006,2.088906,2.1342561,1.7565541,2.0893965,1.2338135,1.606462,1.1450177,1.2683965,1.762155,1.3144518,1.5256687,0.7344963,0.6841845,0.2866082,-0.25782412,0.5757865,0.5452239,0.83420664,197320-6-3-0.wav
0.4426655,0.62939864,0.26363814,0.14452237,0.006765758,2480.9578892097256,2141.3008902495776,13.89222599869375,0.27925727,5088.077445652174,0.08217561141304348,0.08157963086177417,(0.19620440900325775-0.0481431670486927j),-554.42584,42.97816,-1.8333284,-3.4024365,-11.871434,-7.9295797,-5.2345986,-6.228248,-0.022275489,1.6039985,3.5421433,1.9641728,0.24737456,1.433767,2.5563495,4.190506,2.1450486,1.7479967,1.8608253,1.8793821,2.9329762,1.3066088,1.557631,1.617985,1.0859379,1.3438667,0.74731994,1.1033958,0.68802583,1.0208213,1.3018503,0.91353166,1.5642431,0.9726583,0.7895767,0.4292873,0.07497632,0.5301105,0.3543446,0.9258253,197320-6-4-0.wav
0.43997458,0.6416623,0.2649677,0.14874007,0.0066119106,2327.976720346527,2113.1100941234317,14.202544356586165,0.28449184,4918.433254076087,0.06941377943840579,0.10316727384218585,(0.20449680089950562-0.047526825219392776j),-565.50183,47.47524,-0.6995605,-2.0968225,-10.590282,-7.0066156,-4.909998,-5.758775,1.2108668,3.2005053,5.3776436,3.7107232,1.894027,2.886561,4.055829,5.9267416,3.5994875,2.9613175,2.8239474,2.690259,3.8311622,2.320585,2.681071,2.562198,1.874029,1.9246713,1.25125,1.6990454,1.0666157,1.433338,1.8905054,1.3397171,1.5516404,0.8525044,0.8542393,0.20442455,-0.057897296,0.6408992,0.31649756,1.0006353,197320-6-5-0.wav
0.4181739,0.5816676,0.25641873,0.13227822,0.0066951164,2155.0011503561864,2014.7519133638834,14.015413966819183,0.31915143,4674.265455163043,0.057680876358695655,0.0964878929829077,(0.17878808081150055-0.05053483322262764j),-550.6549,39.872543,0.68194455,-0.9579466,-10.946354,-8.097016,-4.288895,-4.8082724,1.0449827,2.856601,4.1416974,2.6119416,1.2984633,2.689206,3.8340063,4.886595,2.9269152,2.8337665,2.7396288,2.2844756,3.3783622,2.215187,2.2308767,2.1623828,1.9790651,2.543337,1.6439786,1.3823864,1.2448149,1.8265855,1.9074033,1.5050645,2.0415921,1.2206686,0.83875096,0.5163241,0.29630288,0.877138,0.80524516,1.2116783,197320-6-6-0.wav
0.37158838,0.588821,0.25622022,0.1574024,0.007279576,1866.5068603422972,1755.8329865921173,13.190476840472703,0.39452806,4006.0495923913045,0.05204512001811594,0.07845725990567655,(0.16227032244205475-0.04865730181336403j),-546.6136,37.730854,0.4346117,-1.7355068,-9.988175,-6.331958,-3.278745,-3.9852164,1.3632877,2.6578023,3.998625,2.785489,1.6646236,2.8283105,3.6201944,4.8180695,3.156912,2.8082182,2.682053,2.4781902,3.3311658,2.0273502,2.2045264,2.1940339,1.9052229,2.2157605,1.4625137,1.6225333,1.2371708,1.4781973,1.8363954,1.4639119,1.6952653,0.99444795,0.98948973,0.66525024,0.29310194,1.1151991,0.94060385,1.0340893,197320-6-7-0.wav
0.36086285,0.6040112,0.26170167,0.11500298,0.005911079,1877.1507533415024,1766.8152985284057,12.386213278747434,0.39442158,4066.0304857336955,0.050588768115942026,0.0889340275665419,(0.1976395845413208-0.04997442662715912j),-580.99097,46.276115,-0.93924403,-1.5789982,-11.943547,-7.72545,-4.434206,-5.4905386,0.8334718,2.0812082,4.311507,2.522349,0.84835684,2.13727,3.1124063,5.134376,2.9949768,2.594855,2.2941628,1.8386639,3.223002,1.7860352,2.2061203,2.0666397,1.6683884,2.2642932,1.209265,1.3948475,0.906574,1.1058048,1.450348,1.0805379,1.6461561,0.82670206,0.8615231,0.45352358,-0.33472678,0.4756495,0.72856545,1.0168564,197320-6-8-0.wav
0.3740257,0.5506129,0.24928477,0.14214721,0.0067833983,1968.2143553089081,1797.9834849755491,13.375842223989583,0.3887491,4158.716881793478,0.05552253170289855,0.07351809410573303,(0.16597376763820648-0.04997711256146431j),-548.49475,37.323734,-0.82235,-2.9385357,-11.247492,-6.7763953,-3.9065995,-4.315444,1.1138265,1.747363,3.3080237,1.6751943,0.48529875,1.9974128,2.9857705,4.727911,2.785979,2.3035343,2.2227185,1.9943229,3.2816556,1.6461235,1.5769113,2.0242643,1.8371147,1.9820988,1.199675,1.5035397,1.0576915,1.1456985,1.6495748,1.4034961,1.5294541,0.9097922,1.0113181,0.54087114,0.23764189,0.9865306,0.7528506,1.1021497,197320-6-9-0.wav
0.8009386,0.39944223,0.25131732,15.215865,0.28088278,1213.1894610914949,1910.8832987698656,19.437301219743865,1.3555704e-06,2636.600288722826,0.014836673460144927,0.25929784021182767,(0.40458130836486816-0.006481326185166836j),-153.31624,196.17427,-38.581867,38.288048,9.483617,20.085838,8.379907,0.8960986,24.093645,-0.5244186,12.195062,6.384029,3.2291486,6.069425,-0.034961335,12.138893,-1.3632394,8.949369,8.711235,-4.848671,7.60776,0.43003708,2.7121103,0.49419862,-1.2110463,4.1415596,-2.3878958,5.3189063,1.052282,-0.16460203,2.6769063,-0.95487964,3.9041617,-1.891592,2.3557749,2.0932202,-1.989354,3.4374137,-2.4040382,1.5336878,201652-5-0-0.wav
0.79738295,0.34997553,0.24645768,15.330112,0.28461608,1149.9444328755362,1777.992906075434,19.091369810162508,1.954947e-06,2550.529891304348,0.013387398097826088,0.2713144514175813,(0.3956521451473236+0.0010137120261788368j),-151.72473,199.90082,-40.881413,37.0639,11.527809,17.21526,10.246673,-0.37516874,23.459276,0.72981185,10.440269,9.01073,2.239179,6.7219586,0.947679,10.247257,0.90211034,7.4709835,9.226408,-4.081094,6.675738,2.4947312,1.4956968,1.5483322,-1.357962,3.1886733,-1.3752275,2.9085102,1.6007735,-0.56597584,2.0686014,-0.4021175,2.556351,-0.4536787,1.847596,2.2869763,-1.6203302,2.0685072,-1.2836846,0.58028036,201652-5-0-1.wav
0.79814124,0.34534472,0.24573182,17.932413,0.30941254,1191.15625268359,1810.8604641005575,19.14954543567576,3.344304e-06,2648.583984375,0.013703011775362319,0.27184313303695773,(0.39530953764915466+0.0008368510752916336j),-142.52325,201.06204,-45.080425,39.76945,10.305833,17.352352,10.204704,-1.5356859,24.44464,-0.48071507,9.907166,9.647405,2.4538147,7.287052,0.72091943,9.781761,0.78423905,7.7163014,9.496312,-3.6185594,6.5734205,2.310859,1.911642,1.0134344,-0.5179686,3.9770641,-2.3206208,3.3672605,1.5436718,-0.7255183,2.8349674,-0.5546814,2.848554,0.024542324,1.9948705,2.4619768,-1.7990185,1.8970242,-1.4567827,0.43233004,201652-5-0-2.wav
0.79961365,0.37560195,0.24372084,17.860502,0.30880597,1203.2310120825678,1822.2445683987512,19.07905620498968,1.1145927e-05,2684.8471467391305,0.014048346920289854,0.2702569404401596,(0.39235562086105347-0.0003528157831169665j),-141.57991,199.6026,-44.74554,41.08647,11.782113,17.289381,9.943278,-1.145487,24.98779,-0.20869456,9.344996,8.816211,1.8314255,7.0696588,-0.117455125,8.49488,1.0441705,8.225525,9.533058,-3.3348184,6.4181824,2.3329663,1.7380441,0.2139935,-0.45883125,4.442773,-2.3091407,3.293617,1.4502146,-0.643199,2.9411855,-0.7186419,2.859825,0.027835082,1.873832,2.86861,-1.2824289,2.2630262,-1.2927552,-0.0061307163,201652-5-0-3.wav
0.74987566,0.34072825,0.24339184,13.388482,0.25888684,1345.9630504663012,1869.2915133582412,19.82041753640349,5.663109e-06,2854.803413722826,0.019493036684782607,0.26574758818767574,(0.38890910148620605+0.00022778000857215375j),-138.08601,198.50435,-44.903454,33.540737,5.9229865,15.850307,9.7424965,0.58365226,22.279114,-4.6623116,7.7564483,8.880114,1.8694333,4.8325744,3.2941866,13.078751,-1.0587753,5.88986,7.049506,-3.5706203,7.582368,1.1885098,1.1533298,-0.32430997,0.11206439,5.547296,0.53422314,7.094972,2.7905173,1.8285775,4.1468267,0.47629005,5.0812707,-1.1392447,1.1671365,1.3230693,-3.4317796,1.8389599,-2.4925313,-0.38618863,201652-5-1-0.wav
0.7505157,0.3410485,0.23851854,10.118146,0.22356364,1396.9962213013634,1927.9365976038139,20.053493492854553,9.740364e-06,2919.5278532608695,0.018407495471014494,0.2690882254577587,(0.38582199811935425+0.0002813354367390275j),-150.60025,194.50055,-43.45895,31.194107,3.291067,15.816383,9.631182,0.75786626,23.151041,-3.600118,8.966569,9.148932,1.8509978,5.1308055,3.7364821,14.099598,-1.0480905,5.979248,7.6614327,-4.2862864,8.08361,2.1215837,1.0025818,0.14740837,0.10876307,6.007289,1.7613668,7.2574825,2.7786252,2.5748684,5.171293,0.47143775,4.8708177,-0.901162,0.9951132,1.0724828,-4.0463142,2.5519185,-0.7616034,-0.54648674,201652-5-2-0.wav
0.77289206,0.3295335,0.23387519,11.18373,0.23575749,1467.2179739505427,1926.6477574967496,19.863079587009054,1.0823842e-05,3131.177394701087,0.02031816123188406,0.2813592565276219,(0.3820817470550537+0.0005859957309439778j),-141.25705,195.02896,-51.56036,33.30469,4.801503,13.411894,9.252731,1.4084066,22.70534,-4.7482986,9.731614,10.774301,2.3362205,5.4722676,3.9627993,14.368103,-0.52055085,5.6976457,7.3960824,-4.0780506,7.5325823,2.2259865,1.723433,0.30683047,0.9476633,6.7703867,2.3959095,7.9673553,2.038259,1.3943162,4.6043262,-0.0085634645,4.3106833,-0.44271165,1.8509518,0.43515572,-4.60793,2.4568136,-1.3441057,-1.304876,201652-5-2-1.wav
0.7585567,0.34788176,0.23431219,12.529995,0.25109166,1444.0333403515313,1880.0833208377587,20.030651203221442,6.043988e-06,3094.352496603261,0.019951596467391305,0.2742205571715369,(0.38402244448661804-0.0004102621169295162j),-137.17346,197.70412,-52.856354,32.107758,4.8296647,11.474688,8.771302,1.1556722,20.758028,-5.450434,9.514353,11.539712,3.4457889,5.6770153,4.607554,14.411563,-1.0164411,5.213085,6.7931223,-3.8891494,7.792431,1.9906561,1.6778843,0.7054524,1.6557589,8.2006,4.481475,9.51885,3.0591726,2.0383136,4.6421223,-0.35140368,3.9454136,-0.11665486,1.9193889,-0.52875555,-5.3312445,2.149426,-1.7083443,-1.5935761,201652-5-2-2.wav
0.7548868,0.2884148,0.23298562,16.189394,0.2855394,1434.7690473320874,1866.4549027114647,20.246368642751115,1.2930319e-05,3063.020125679348,0.020121433423913045,0.270522907357558,(0.3848182260990143+0.00023535478976555169j),-124.713646,198.52162,-52.924877,32.044735,5.3719316,12.028788,8.771304,0.6630331,20.691126,-5.618306,9.048081,11.503237,3.038381,5.3722444,4.569628,13.90452,-1.07927,4.9965687,6.1859856,-3.580108,8.343712,2.32736,1.9687591,0.5138591,1.5774021,8.538498,4.510964,9.527062,3.4067397,2.165396,4.698344,-0.2228804,3.9304674,-0.097052746,1.7065287,-0.75476426,-5.204931,2.294971,-1.5689566,-1.8754171,201652-5-2-3.wav
0.7526757,0.30650243,0.23960172,16.451786,0.28706568,1410.2881776131437,1856.0509827450855,19.91998117217804,1.832677e-05,3023.3865489130435,0.020540364583333335,0.27413676709667106,(0.3853400647640228+0.0005048338207416236j),-123.529144,198.35014,-50.41108,31.991783,7.1968026,13.061696,9.695278,1.5999708,20.865944,-5.25836,8.401258,11.192046,2.4873314,4.4929852,3.9475148,12.698274,-1.6532336,4.353327,5.8060365,-3.5988529,7.728606,2.40073,1.8262303,-0.18474483,0.901223,7.6120243,3.6157715,8.338915,2.1875014,1.1152289,4.1353793,-0.17695098,3.9797676,-0.14670087,1.3068209,-0.7165708,-4.663488,2.6658978,-1.1305261,-1.8467904,201652-5-2-4.wav
0.7589641,0.3409359,0.238485,16.66417,0.289278,1409.7478342216498,1861.3591449097314,19.868741728043762,2.7151298e-05,3027.6307744565215,0.020061990489130436,0.2737461334712273,(0.386033833026886+0.0011373736197128892j),-122.9716,198.16833,-49.843975,32.086514,6.7878,12.668634,9.681956,1.5116795,20.742844,-5.1846223,8.285462,11.159218,2.3511944,4.378282,4.3340125,12.870456,-1.8103516,4.6943083,6.6199627,-3.2272985,7.6780243,2.792068,2.3785012,-0.06259788,0.55397475,7.349639,3.834648,8.229966,1.779806,1.0993013,4.3260713,-0.22348775,3.4860363,-0.4092005,1.6790354,-0.353294,-4.8059106,2.1143055,-1.505949,-1.6931967,201652-5-2-5.wav
0.7714255,0.3255355,0.24872917,16.588388,0.29003257,1166.8088829025053,1701.8000710979154,19.778562727132115,2.0966133e-06,2425.075577445652,0.016356714221014493,0.26942035390931485,(0.39108791947364807+0.0005306264501996338j),-145.05089,202.23506,-39.492336,23.049484,7.011505,16.70052,12.598873,1.7502749,21.721506,-1.1855074,6.6536584,10.044477,0.91322905,4.198796,8.298346,15.81167,1.587968,6.1461053,6.608695,-3.0785885,9.136399,3.170655,-1.4834551,-0.35040212,0.7572294,4.654835,1.4442972,5.9168105,3.0322392,2.739077,4.610307,1.0503656,4.4022303,-0.80724025,0.89804333,0.82898957,-4.6488996,2.2966342,0.39302164,-0.80000985,201652-5-3-0.wav
0.7715779,0.33616367,0.2496759,16.096962,0.28667682,1186.5998821657126,1707.5631419651065,19.885241308318317,1.0181997e-06,2478.752547554348,0.01742668704710145,0.2666681084960709,(0.39095577597618103-0.0008055017096921802j),-144.24803,202.83388,-41.30375,24.215664,7.126025,15.7860565,11.722744,1.2417488,21.63115,-1.7296946,6.6311197,10.066285,0.7429822,4.407705,8.073899,15.574903,1.7750194,6.358649,6.834835,-3.088013,8.997986,3.411585,-1.1319113,-0.0552194,1.42969,4.8840737,0.75474536,5.5674806,3.0288377,2.6825635,4.974933,1.3349624,4.4174867,-0.4771468,1.2018368,0.9784774,-4.3173227,2.425916,0.16745302,-1.1279141,201652-5-3-1.wav
0.77411073,0.33584315,0.2551275,16.12145,0.2871378,1208.6044099046642,1719.624047457502,19.7558342835775,2.6741081e-06,2538.296535326087,0.017538496376811593,0.25766087275759275,(0.39405640959739685+0.0012480559526011348j),-142.33707,202.79149,-43.409252,25.528889,7.891777,16.004557,11.635067,1.3650916,21.81404,-1.8751589,7.2367225,9.871139,0.76799875,4.569322,6.8433514,15.212791,1.8224045,5.979675,7.317663,-2.3830564,8.539317,2.6444545,-0.8537458,0.06769998,1.5315803,5.254132,0.2807712,5.1465383,2.4454687,1.867394,4.901042,1.0577836,4.297991,0.06625656,1.4099205,1.372412,-3.718494,2.3140619,0.09722085,-1.1168213,201652-5-3-2.wav
0.77623266,0.38019547,0.25677654,17.268185,0.2973966,1196.1597063102356,1725.0145451361632,19.714019572733772,7.837844e-06,2490.673828125,0.016240658967391304,0.2604925097901533,(0.39061465859413147-0.00020913302432745695j),-140.36212,202.76431,-42.00919,25.17088,7.2663136,17.212942,11.908446,1.1136644,22.490028,-1.2638679,7.184818,9.728762,0.6632624,3.9925158,6.881817,15.692395,1.5198339,5.514339,6.9158754,-2.2472796,8.868804,2.433553,-0.526692,0.5468291,1.4717083,5.4676437,0.6692417,5.013467,2.252598,1.9316363,4.6552734,0.91450816,3.973154,-0.82522726,1.0104066,1.2512906,-3.8871367,2.4892664,0.5120505,-0.9846581,201652-5-3-3.wav
0.7704053,0.34622762,0.2529545,17.90531,0.3028932,1201.1245726623079,1730.613188594273,19.636905578829744,9.507512e-06,2501.221976902174,0.016638360507246378,0.26344674239780375,(0.39064401388168335+0.0015683808596804738j),-138.9713,204.35127,-43.5235,26.319021,5.8617473,17.066057,11.98936,1.1910423,23.54041,-1.0522809,7.485414,9.352355,0.44380078,3.7480917,6.840047,16.299337,0.8317321,5.31431,6.8848076,-2.6438353,9.320756,2.6616764,-0.3055731,0.61151433,1.5535381,5.658448,0.47512692,4.828309,1.961644,1.8335652,4.27863,0.7443511,4.3317714,-0.9615645,0.90677154,0.91747886,-4.109482,2.6165938,0.49979076,-0.68089116,201652-5-3-4.wav
0.76913095,0.42683578,0.2637924,16.44813,0.29651502,1229.1060921159012,1801.9912085476462,19.373575545845267,6.391551e-06,2576.4321501358695,0.017147871376811594,0.27998736762566756,(0.3809542655944824-0.0013375974958762527j),-132.72551,203.66167,-44.173897,32.662113,4.4197593,17.870275,12.094285,-1.3462852,23.356174,-1.2685063,8.446304,7.7983737,-0.28933984,5.153084,3.9652412,12.2486315,-0.2633803,6.392129,6.5150723,-3.6062515,8.599276,0.75692123,-1.1568047,-0.7735955,0.7301238,6.574956,-0.051113628,3.7465749,1.2538793,1.8572745,3.882901,0.6741654,6.0253935,-0.42098397,1.43512,1.7878097,-4.1391635,3.0338542,0.8263179,0.16531426,201652-5-4-0.wav
0.77673584,0.3927545,0.25983992,13.385886,0.267158,1215.7808243362433,1809.6116640070818,19.20705980337884,1.1494584e-05,2572.1879245923915,0.01606657608695652,0.2804502509723492,(0.3770643174648285+0.0015165995573624969j),-145.3039,202.9013,-42.732624,33.417908,4.671191,17.94655,12.271996,-1.5136361,23.192041,-1.1999006,8.19756,8.206037,0.55033404,5.05062,3.3552058,11.643917,-0.9162261,6.1791143,6.6260552,-3.5765512,8.828067,1.111917,-0.7591355,-0.5191793,0.5804147,6.398474,-0.2044987,3.7485704,1.2983575,1.521633,3.5905755,0.6745646,6.2616806,-0.3557929,1.2237775,1.9163631,-4.005296,2.9368598,0.8140011,0.29862764,201652-5-4-1.wav
0.77871096,0.39130104,0.25791156,13.433845,0.26719466,1204.2375640804526,1815.4922654568948,19.11439051684247,1.1229417e-05,2584.7957710597825,0.01605383831521739,0.2782238229476981,(0.38213005661964417+0.0003818600089289248j),-147.4562,201.25862,-41.26171,35.181404,6.3228245,17.362099,12.088709,-1.5128134,22.70198,-0.7226431,8.018184,8.359385,1.5401318,5.325558,2.6833754,10.9712305,-0.767469,6.481901,6.6673317,-4.075037,8.679335,1.410192,-0.74863565,0.29027352,1.1164305,6.2211194,0.009303129,3.959259,1.3120754,0.9844994,3.0592165,0.09433396,5.14868,-0.8808932,1.1679899,1.8492392,-3.9119186,2.9054534,0.2950499,0.15682402,201652-5-4-2.wav
0.7703433,0.4036445,0.2601036,16.609608,0.29770806,1196.9641470708993,1804.5595197101557,19.223348917666353,2.0803002e-06,2586.356148097826,0.016077898550724636,0.27674830122709504,(0.3816991448402405-0.000320297694997862j),-138.32161,201.32854,-41.561157,36.81283,7.0450535,16.24218,12.114342,-1.7314513,23.112654,0.45996624,7.563776,7.517778,1.3447952,5.747838,2.4106286,10.001612,-0.7112697,6.8810477,6.9672556,-4.2790794,8.548015,1.4302518,-1.3544447,0.65190476,1.2768598,6.117572,0.9432859,3.8765426,1.0450618,1.1946026,2.886281,-0.1800533,4.4641166,-0.95447475,1.6480969,2.1598155,-3.4366457,3.097295,0.4139193,0.22749251,201652-5-4-3.wav
0.77754813,0.37761816,0.25196788,12.445579,0.25698185,1191.5562395079337,1801.289888566272,19.122652600652476,8.235661e-06,2569.6913213315215,0.015187669836956522,0.2751962768403261,(0.3826659321784973+0.0007219433318823576j),-151.99695,197.4584,-38.001823,33.117596,8.347822,15.706946,11.7905855,-1.0400059,22.661955,1.6282748,6.8636217,7.6115136,1.245698,5.6267858,3.7805812,9.859231,-0.5638535,6.52976,7.2730865,-3.2858295,8.445392,2.050788,-1.6216036,0.4284764,1.286968,5.901893,1.2137103,3.086645,1.002578,1.262884,2.7323465,0.606075,4.7279253,-0.47196004,1.5768125,1.6324104,-3.5719798,2.7679863,0.84099066,0.7438201,201652-5-4-4.wav
0.78671664,0.43472016,0.26275533,12.668019,0.25840342,1175.643592651279,1802.7373668012256,19.11797000099234,1.26767445e-05,2576.307319972826,0.01412194293478261,0.27290482302467517,(0.381034791469574-0.000256632047239691j),-155.85417,195.27614,-36.699486,34.327087,10.693194,15.39182,10.43965,-0.9066378,22.172798,1.6903013,7.5526805,8.035783,2.1423645,6.312392,3.733909,10.038129,0.16138002,7.1841273,8.021605,-3.071984,7.568457,1.8718963,-1.234095,0.2117766,1.4400762,5.9719443,0.6433456,3.015924,1.0315517,0.93734396,2.4098775,0.11658049,4.434714,-0.60089743,1.2755752,1.3140028,-3.8012416,2.6161118,0.48130077,0.5629621,201652-5-4-5.wav
0.7940969,0.37659255,0.24716598,13.927058,0.27098143,1169.5905239318208,1815.381858450553,18.989639323610962,8.1153036e-07,2636.912364130435,0.012863734148550725,0.27487334686914555,(0.3793674111366272+0.00047568310401402414j),-158.09885,195.10979,-39.049255,40.380936,12.26526,14.839685,9.671497,-0.8085928,23.602087,2.12256,8.34856,7.440262,2.9201088,7.2766905,2.0822744,9.698622,0.83936805,8.308296,8.38323,-4.095256,6.677395,1.7653162,-0.030508334,0.2691809,0.8949208,5.6465306,-0.17076941,3.3929114,1.1907815,0.59229684,2.0679758,-0.9726283,3.371426,-1.4476663,1.2357897,2.0040603,-2.8354688,3.1849043,0.049000118,-0.030385412,201652-5-4-6.wav
0.79829776,0.4101149,0.25738907,14.572182,0.2775088,1155.268131809178,1812.591835255481,19.037270740270866,1.8116103e-05,2621.745499320652,0.011959352355072464,0.26908419464558603,(0.38177424669265747+0.00018051336519420147j),-158.22382,194.2196,-38.084602,39.926464,13.363481,14.958681,9.569679,-0.24002814,23.578274,2.6611454,8.470584,7.483181,3.0834243,7.0838003,2.355058,9.926263,0.94170994,8.264565,8.110081,-4.19033,6.6821275,1.9894185,0.47577196,0.6100721,0.58091384,5.107664,-0.894506,2.7219577,1.104633,0.24807386,2.2556431,-0.2580403,3.2189093,-1.4293183,1.6643965,2.6306925,-2.0531144,3.392426,0.14090163,0.033588607,201652-5-4-7.wav
