chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.5119579,0.60219103,0.27473947,0.75837135,0.11130458,4760.112991047474,2796.754240289751,21.769428100220814,4.3370346e-05,8097.795091711957,0.24544695425724639,0.20536172708648456,(0.4967830777168274+0.0031645025592297316j),-147.14928,156.16528,-135.91634,101.99586,-54.882553,21.397448,3.4859424,-26.609522,33.876244,-29.00443,18.90569,-12.933817,-5.276276,18.21546,-23.40132,16.369503,-2.6396637,-0.5894523,3.81666,-3.7207782,5.43608,-10.9963665,7.8311496,-9.332351,0.12929718,8.439967,-13.872003,8.492625,-2.8038325,3.6700861,5.3600187,-1.5665963,9.3435,-4.419665,5.2587266,-4.453856,-0.8871562,8.297921,-6.544938,6.5676284,188813-7-11-0.wav
0.52492636,0.608032,0.27600443,0.72590244,0.11071898,4809.893286721546,2803.2977239347565,21.659670553195976,0.00010082955,8108.093580163043,0.2543265964673913,0.1728689428632628,(0.5119042992591858+0.0025231363251805305j),-150.82661,156.59761,-138.26698,102.07647,-57.236423,22.227253,3.8403108,-27.74068,33.430416,-28.542255,20.565008,-12.885107,-4.771454,19.123041,-23.32333,16.038033,-2.7171571,-0.14486837,2.838087,-3.733791,6.197283,-9.873369,9.689806,-8.881195,0.970539,7.7982726,-14.947537,9.007493,-4.084265,3.214664,5.964418,-1.8498882,9.28038,-4.3459616,6.018297,-3.3126876,-0.5626055,7.3548093,-6.3557057,7.6111712,188813-7-11-1.wav
0.11860329,0.5328709,0.24877565,0.104402445,0.022081345,1381.2109956413615,764.3269743491129,15.320085313003473,0.7362854,2256.6172724184785,0.06888303894927536,0.04244738722941588,(0.11097517609596252-0.04209471493959427j),-608.67645,37.72373,-37.320847,26.934406,-14.7581215,6.7490983,1.401684,-7.3488884,8.988491,-7.2682376,5.5953774,-2.9104004,-0.19349171,5.531935,-5.676484,5.128634,-0.80443966,0.25730523,1.9424789,-0.59873295,2.0547314,-1.5885956,2.8968427,-2.2313983,1.1262099,2.8950949,-3.5210848,2.4821885,-1.5513945,0.46574897,1.6518923,-0.5070696,2.1242049,-1.1527331,2.092512,-0.6443694,0.06445428,2.3715448,-1.6145437,1.8608533,188813-7-12-0.wav
0.31164268,0.5585639,0.26258463,0.27379316,0.057092793,3342.5376149256863,1876.281682117751,18.781063444103914,0.33048448,5469.371178668478,0.17585767663043478,0.103545225604431,(0.36497604846954346-0.05045111104846001j),-366.67383,97.31259,-87.9532,68.39412,-34.9737,15.803249,6.166016,-17.182663,23.35438,-16.067837,12.532671,-6.9069777,-2.4752452,13.131965,-13.446081,10.621848,-0.7843319,-0.121349655,3.292887,-0.55694056,3.261515,-6.4534645,6.3641815,-5.5280585,2.3290005,7.2892632,-7.4914613,8.610649,-1.1923176,1.4639149,4.184771,-1.3227404,5.848787,-1.8150997,4.529314,-1.8275745,-1.226877,4.887578,-3.458567,3.9676778,188813-7-13-0.wav
0.1845319,0.5553015,0.25655812,0.18215968,0.033693597,1946.8614186515094,1137.316884424121,16.45045439517728,0.60580134,3268.303328804348,0.09686650815217392,0.05953591541485518,(0.19649416208267212-0.05349569022655487j),-505.58044,57.99985,-51.818535,39.062794,-19.750738,8.670021,3.6476245,-10.304341,12.592849,-10.152903,6.792042,-3.2366076,-1.9748379,6.5130377,-7.626912,6.138356,0.1670693,1.0601028,2.2516227,0.8252146,4.16057,-2.0391726,5.8116846,-0.94136983,2.2283487,4.966751,-4.2606072,4.130081,-1.2991602,0.1386456,1.4379313,-1.8381937,2.532124,-2.2513874,1.46606,-1.1287816,-0.7340418,2.211979,-2.8538346,2.0767632,188813-7-2-0.wav
0.33216265,0.6244915,0.26902276,1.0293471,0.075164914,2569.005055389564,1744.1670576550093,16.631802155594084,0.411605,4638.189538043478,0.11664260643115942,0.10881756678391495,(0.28171205520629883-0.04580359905958176j),-322.71426,80.914406,-58.98462,53.216736,-20.937319,14.588253,9.600147,-10.530439,18.748615,-9.939899,9.361697,-2.2685213,-1.474303,10.22355,-8.043451,8.91292,1.3623817,0.33032084,3.7723382,1.1074975,4.2740173,-1.6746911,7.376646,-1.651294,1.9726822,5.363483,-5.9251595,5.4491014,-2.0361562,-0.91871995,2.067367,-3.10671,2.9072535,-2.1842515,2.042917,-1.1285936,-1.4015619,2.7512846,-4.2774196,2.3809853,188813-7-3-0.wav
0.4110568,0.7021146,0.27249756,0.7217087,0.07934577,3325.1951413041243,2239.751130283271,17.983120860063,0.23479415,6006.70261548913,0.15322973278985508,0.12648576977651751,(0.38795119524002075-0.036680277436971664j),-265.63028,107.322556,-80.93873,67.825195,-26.397509,19.178429,9.733463,-13.929747,25.831493,-12.490682,13.877818,-2.3161616,-0.32759356,14.691313,-11.403998,12.171187,2.0390341,-0.008159118,4.5032587,-0.26485038,5.0240145,-2.0409055,8.820046,-1.4329393,4.8634605,8.50974,-7.420093,7.220892,-1.5786912,-0.23481397,2.389405,-4.3282356,3.7722294,-3.4046507,1.920459,-1.1468991,-0.69418126,4.6190605,-4.5286016,3.0297654,188813-7-4-0.wav
0.27537894,0.56777936,0.26046425,1.1385788,0.06962391,2149.8513141619783,1438.6070491287462,14.656260419778782,0.5246825,3844.893851902174,0.09575832201086956,0.08608985964280698,(0.22726140916347504-0.049194931983947754j),-369.54932,65.86896,-48.962387,45.865997,-16.571594,13.803208,7.657111,-8.230926,16.925112,-7.9551296,10.10225,-0.20315059,0.080871545,10.424343,-6.5282097,6.567956,-0.41401908,-1.2593898,2.453903,0.310108,3.005996,-1.7544724,5.5197763,-1.5282892,2.9037101,5.7156477,-4.7913795,4.954379,-0.31532392,-0.15471162,1.5306524,-2.5875347,2.0821352,-2.1530252,0.760132,-1.9403355,-1.0086,2.730795,-2.9691536,1.7202212,188813-7-5-0.wav
0.31393024,0.60884494,0.26073188,0.8412958,0.076052636,2660.4111312662203,1723.6987559720017,16.781279075517556,0.42899683,4690.181300951087,0.12541610054347826,0.11641693288648557,(0.2670433521270752-0.047938961535692215j),-355.11212,86.43134,-66.60777,57.566032,-24.414705,16.394485,7.5044093,-12.988672,19.09164,-12.692289,11.713593,-2.4663596,-0.45184672,11.137996,-10.58832,8.944367,0.5354982,1.6155833,4.5792327,1.1084068,5.6097116,-2.455372,7.088696,-1.5649457,2.8279297,6.0499644,-5.7030983,5.813639,-1.8065839,0.26284534,1.3429424,-2.6065629,3.9264479,-2.9760416,2.6292346,-1.4304074,-0.9720208,4.093254,-3.4257243,2.7977266,188813-7-6-0.wav
0.46790618,0.6017434,0.26783374,0.4154979,0.06654581,3924.489112020026,2473.3157128233615,19.654217756848087,0.17104372,6757.431216032609,0.19367923460144928,0.15926412838322784,(0.3917723596096039-0.02978193573653698j),-262.9535,125.41717,-92.66316,82.609825,-39.99482,21.016434,9.668068,-19.253174,27.61417,-20.068441,14.780127,-5.789936,-2.9530945,16.075298,-14.111832,12.937885,-1.6828222,-1.0072556,5.527887,0.55695754,5.3973584,-5.2884636,9.785813,-2.0962987,4.631329,8.977201,-7.5637455,10.263462,-0.5484478,1.5281512,2.3180752,-4.2669053,5.4209766,-3.1615832,3.5800393,-3.6893494,-2.250747,5.073758,-5.2233734,4.550471,188813-7-7-0.wav
0.26670957,0.5507911,0.26327878,0.34659344,0.05438833,2607.0077352757153,1541.7161879164632,18.164513558690366,0.46088132,4394.084154211957,0.1359488224637681,0.08836291754909528,(0.259181410074234-0.04773303121328354j),-409.85123,82.62756,-69.54758,52.964012,-28.72702,12.827013,4.5580497,-13.313096,18.454912,-14.813401,9.868753,-5.2565255,-3.392454,9.237409,-11.957049,8.091285,-1.1273615,-1.2851025,2.6908684,-0.91281205,2.1910336,-4.2595406,5.9498034,-2.64082,3.1404114,5.7756724,-5.889349,6.2841697,-0.957108,1.8832203,2.2381463,-2.6457326,3.2495108,-3.1396968,2.9468782,-2.0660632,-1.4812301,3.6867595,-3.3535476,4.179584,188813-7-8-0.wav
0.40736794,0.5943848,0.26879176,0.7927463,0.10152895,3978.7055907696067,2317.817413198649,20.482870331289313,0.17104349,6703.130095108696,0.2038284080615942,0.1548418186709698,(0.41770482063293457-0.027892466634511948j),-235.34113,121.49902,-106.92,78.09231,-43.053516,15.874471,6.383827,-20.888773,27.34872,-20.428022,12.368001,-10.18977,-5.7828884,14.12593,-16.651371,12.46985,-1.1326553,-1.9700954,2.0173452,-3.101626,3.7180116,-6.8314595,8.276754,-3.7973459,3.7784324,8.977142,-8.881918,8.9968815,-1.4133617,1.7373899,3.0678878,-4.0697427,5.9279613,-3.9873605,3.940163,-2.5546021,-2.4165926,7.45605,-3.7605834,4.300809,188813-7-9-0.wav
0.6126206,0.66138434,0.2769563,10.375214,0.24786524,1679.5521097655928,2139.863695583373,20.051764842963983,2.8101124e-06,3527.887652853261,0.035570935235507244,0.28117074283667554,(0.3634662330150604+0.00019416556460782886j),-101.25343,205.4679,-58.898308,50.799625,-14.496371,18.706404,15.825976,-16.342775,21.578623,-1.1194812,11.390259,1.0392036,-8.496626,-0.3564175,-10.631047,5.315523,-3.9076433,-2.0802848,-0.54601663,1.0446697,16.82199,1.9923319,6.5091205,3.7343414,-3.8191051,2.6980305,-0.59146005,5.2678504,-0.9718497,4.2343497,6.4791446,-2.921256,3.589482,-4.665749,-2.3427677,0.92147994,-2.0285394,2.9026778,-0.660742,4.055889,189982-0-0-11.wav
0.6407512,0.7082647,0.27890083,7.3033032,0.20758957,1692.2305660656843,2143.956083221291,19.880893734551844,1.4151613e-05,3540.557914402174,0.03606346240942029,0.282310243391254,(0.35961300134658813-0.000489118043333292j),-115.885216,205.80884,-59.40582,49.847553,-14.854702,18.743021,15.382082,-16.441826,22.021683,-0.9671945,10.612687,-0.3129633,-9.105616,1.0134252,-9.050563,4.731179,-4.253737,-1.1677146,-0.3416415,0.54772615,15.486294,1.6320472,8.288027,4.4546323,-4.535903,2.4691463,-0.12645854,5.9263287,-0.81252015,3.9140236,5.980893,-3.5137992,3.3072026,-4.083052,-1.6642461,1.280378,-0.8454402,3.453471,-1.9501916,2.9127736,189982-0-0-13.wav
0.6396178,0.7107582,0.27904385,11.6412325,0.26796162,1660.4205333176765,2147.348879037835,20.014261111281343,7.83227e-06,3489.377547554348,0.033111129981884056,0.28399568792314595,(0.35731324553489685+0.0006231542211025953j),-97.698006,205.75534,-58.762623,50.66421,-15.6656275,18.85039,15.718343,-16.07807,21.88022,-1.9640554,11.5333,1.2487648,-8.3968,0.790762,-9.76915,5.6047587,-3.5657942,-2.288516,-1.2348933,0.7664687,16.440384,2.6387897,8.220288,3.6653597,-4.126223,3.5222597,-0.3005414,5.9045377,0.6653038,4.702783,5.1933274,-3.5450182,4.009193,-4.178161,-2.0609024,1.0426798,-0.7978803,3.7854338,-1.943041,2.3933187,189982-0-0-16.wav
0.6381629,0.7384478,0.28047645,9.070151,0.23324603,1691.347316524764,2150.815937758254,19.909790988886243,5.141465e-06,3558.8455332880435,0.036224807518115944,0.28074362948774734,(0.3631894588470459-0.0001765881897881627j),-107.19692,208.27698,-61.37416,52.163563,-16.623829,18.972599,15.838145,-16.875275,21.763063,-3.0306785,11.506386,1.6891136,-8.030896,0.6751905,-10.397234,5.6846433,-3.7117257,-2.147445,-1.5757749,0.5336726,16.952124,1.9375865,7.733053,3.3267038,-4.480257,3.9037766,-0.5061698,5.589621,0.3862323,4.2758756,4.640722,-4.2815347,3.6552615,-4.2671084,-1.6741873,1.1469755,-1.2102759,3.6040208,-2.2140772,2.4492028,189982-0-0-17.wav
0.63724864,0.7198237,0.27993858,9.039034,0.23260878,1688.3316428117548,2147.76752690435,19.708083771411598,2.761599e-06,3563.963569972826,0.037136265851449274,0.283452781127647,(0.3597097098827362-0.00015246907423716038j),-108.13885,209.8437,-62.711815,53.16454,-17.361923,19.008085,16.42526,-16.767597,22.341068,-3.1232598,11.6965475,1.9067347,-7.879802,0.59947777,-10.75307,6.324975,-3.243486,-2.1460912,-1.532162,0.5207074,16.87815,1.3361454,7.261926,3.1654077,-4.2621417,4.312543,-0.72465324,5.5183344,0.56784326,4.2075152,4.394178,-4.7031474,3.3194668,-4.3372025,-1.2836175,1.4041463,-1.6178255,3.097962,-2.600708,2.197624,189982-0-0-18.wav
0.63893956,0.69238,0.2791976,7.9910035,0.21964288,1700.4507897379474,2155.4865301508344,19.82124629703541,2.7810827e-05,3593.610733695652,0.03629415760869565,0.285253697439585,(0.3588411211967468+0.0008422372629866004j),-110.905975,204.28917,-59.46088,49.788048,-15.331311,17.936533,16.429066,-15.686093,21.176374,-2.1645648,11.235466,2.7370355,-7.758989,-0.19641188,-10.067648,6.3068967,-2.3510568,-2.369683,-1.3224052,1.1186757,16.21484,1.6247917,6.791806,3.5089242,-3.9615617,3.8448493,-0.25568232,5.566821,1.4451463,4.3335876,3.9344594,-4.5141854,3.1554086,-3.853798,-1.2611803,1.897773,-1.2235416,2.7019634,-2.3400235,1.5113946,189982-0-0-19.wav
0.66445947,0.67028904,0.2772368,8.858364,0.23326129,1598.4375286798024,2152.266716309978,19.583245024136342,5.1293982e-06,3483.2608695652175,0.029679008152173912,0.28341553662545504,(0.37538477778434753-0.0006257524946704507j),-117.23213,198.40909,-49.2195,49.6354,-11.754606,15.454175,16.318092,-12.846539,21.153793,-2.976259,8.668763,5.737293,-4.402139,3.456981,-8.073589,4.2784753,-1.0201252,-2.2835371,0.66729045,0.4429354,10.92133,1.575673,5.565758,3.9347734,-1.580957,3.2239566,-0.69710505,3.6118727,0.26049912,3.9667368,4.9442487,-2.9425988,3.10935,-1.9932373,-1.4992009,0.6443484,-0.8859284,3.1172233,0.08875923,3.1848066,189982-0-0-2.wav
0.6516917,0.691657,0.27657276,7.7313237,0.21514313,1723.6516716628312,2159.5962223327906,19.827391979020394,1.1028566e-05,3669.3202275815215,0.0370018115942029,0.27968905507484526,(0.35999244451522827-0.0001251989306183532j),-110.92175,203.92334,-60.249096,49.900227,-15.413568,17.704708,16.606623,-15.874552,20.6369,-2.283437,11.244249,2.52209,-7.646451,-0.24194796,-10.610734,6.2793527,-2.1392612,-2.202703,-0.99322194,1.2038634,16.467808,1.7467011,6.4515524,3.351226,-4.2574325,3.6236973,-0.051412705,5.660176,1.4874862,4.424581,3.8426688,-4.651165,3.2646916,-3.9018264,-1.3700811,2.4361343,-0.78326803,2.6357687,-2.4359708,1.1414317,189982-0-0-20.wav
0.662342,0.72332174,0.28031814,9.359816,0.23960108,1711.165537749259,2196.081125075949,19.43546784620818,1.2657755e-06,3762.8804347826085,0.03390087182971015,0.2751090625434506,(0.3656975328922272+0.001982883084565401j),-107.15995,203.2448,-59.187794,53.548187,-15.226367,17.707676,16.552956,-14.972001,21.849014,-4.0369797,9.5471325,2.5357823,-4.4536757,3.2941432,-9.9577265,6.585496,-2.6454363,-1.4265621,0.66081417,-0.37993985,14.168793,0.14292954,5.8368835,4.3552155,-2.9229941,4.412968,-0.8938699,4.675637,0.720235,2.6942065,3.2495856,-3.998851,3.956378,-3.0868645,-0.67059195,3.1790116,-0.078615025,3.4384422,-1.8162247,1.263775,189982-0-0-23.wav
0.7082799,0.69563013,0.27711406,9.169589,0.23434913,1629.1708388206066,2157.5412536522053,19.352558479192645,6.126735e-06,3518.4629755434785,0.030521116394927536,0.27952744110327377,(0.3813283145427704+0.0001626725133974105j),-114.957634,204.87346,-55.61133,53.440918,-13.369608,15.93608,15.56186,-13.7122,24.730206,-4.6057644,7.0704613,5.2902746,-3.8096907,6.564235,-6.1709747,5.546414,-1.9125533,-1.8550537,1.9044521,-1.3987888,9.798091,0.14766997,4.225421,3.5261223,-1.8582485,3.641672,-2.2307167,2.1078038,-0.5761781,2.26471,4.571083,-3.30856,2.455627,-1.5216786,-0.2662687,2.3530972,0.45119858,3.8042352,-0.3420469,1.9290708,189982-0-0-27.wav
0.6963898,0.7082598,0.27598333,10.436573,0.25172254,1608.043065260285,2139.325296287818,19.29576422584754,6.6366956e-06,3463.9121942934785,0.02853402400362319,0.28482395384410325,(0.37797561287879944-0.0005130321951583028j),-107.783264,201.80394,-52.95599,51.307358,-11.1470785,14.806743,15.681649,-12.889617,24.368263,-3.365841,5.7150745,5.609979,-3.5151267,6.4587884,-4.9120426,4.8854823,-1.4873581,-2.2349496,0.85718906,-1.3388896,9.238708,0.5367724,4.230888,3.7246094,-1.3584371,3.5328152,-1.5683162,2.3404195,-0.22967292,2.6320302,4.5232673,-2.8605514,3.0705662,-0.8287642,-0.21022989,2.081614,0.24643172,3.7444074,-0.34623954,1.8954054,189982-0-0-28.wav
0.6308011,0.6589655,0.27658126,8.120319,0.22316581,1595.5056622945597,2130.9046426600185,19.8167713505892,9.44614e-06,3424.4034476902175,0.03032721920289855,0.2797691672517319,(0.3709261119365692-0.0008778607007116079j),-121.34887,204.60754,-53.602066,51.334034,-14.496103,15.272943,15.670401,-13.707283,21.841654,-2.697059,10.512669,4.2225447,-5.740413,2.095427,-9.803627,5.132966,-1.9053081,-2.4111483,0.2808327,0.31907427,13.099875,2.0609038,6.0023775,4.1006527,-1.342094,3.2498202,-1.6221342,3.6120205,-0.5744716,4.454808,5.981733,-3.1951413,3.4751124,-2.3360882,-1.8457112,0.10525563,-1.5036812,2.5219126,-0.3391339,4.5258,189982-0-0-3.wav
0.6946147,0.7034789,0.27744693,9.207789,0.23509216,1615.1621695909178,2134.218968081281,19.1723570294827,1.4847543e-06,3499.0518851902175,0.029729959239130434,0.28341448856622325,(0.38126707077026367+0.0008823001990094781j),-116.08849,205.27495,-56.33873,53.8594,-12.329546,15.033747,16.379139,-13.518345,24.551952,-4.071682,6.152719,5.820168,-3.325478,6.3429427,-5.778915,5.009877,-1.8951912,-2.1414742,1.4675008,-0.637902,9.901706,0.17769264,4.1388907,2.8335888,-2.321813,3.27423,-2.1024258,2.3684332,-0.71571153,2.1250572,4.472485,-3.2076519,2.9095585,-0.8589792,0.18006843,2.1379428,0.07354328,3.6008945,-0.75168616,2.1694906,189982-0-0-30.wav
0.69318706,0.6952502,0.27607214,11.2556715,0.26140857,1611.4638009747382,2136.7437668020284,19.17400595508447,5.85104e-06,3493.7466032608695,0.03083814538043478,0.2832724956292689,(0.37860214710235596-2.4084381948341615e-05j),-103.26032,201.13193,-52.547363,51.19103,-10.733463,14.01174,15.799111,-12.900165,23.449734,-3.4799807,5.4751163,6.1865845,-3.0676956,6.3401117,-4.8895054,4.389374,-1.3408431,-1.9959282,1.273982,-0.9220512,8.570228,0.52178735,4.311256,3.4817097,-1.4115089,2.9515157,-1.5076748,2.7424183,-0.3025854,2.77104,4.625997,-2.8446271,3.0466154,-0.99540335,-0.33742785,2.0089302,0.10590801,3.4000645,-0.6546507,1.930429,189982-0-0-33.wav
0.69147444,0.6994691,0.2768563,9.447348,0.23821385,1612.55043953753,2140.603123871414,19.244321072164734,1.9658753e-05,3494.4331691576085,0.029279891304347827,0.28235454784554015,(0.3768891394138336+0.00027287271223030984j),-111.983604,198.6044,-50.45986,49.727264,-9.433336,13.984077,15.819332,-12.930678,22.286936,-3.059223,5.1257386,6.25726,-3.0303793,6.106552,-3.8754494,4.7936983,-1.3418313,-2.338048,1.3544027,0.076638974,9.432539,0.8801459,3.8354502,3.1944768,-1.596984,3.1258748,-1.1076704,2.5218544,-0.34314185,1.983127,3.8929214,-2.9614587,2.4618394,-1.1124084,-0.3800269,2.0985844,0.43224093,3.7140892,0.0037502123,2.2109237,189982-0-0-35.wav
0.69124717,0.6981145,0.2777246,9.929248,0.2450569,1621.8095005907267,2142.9622533610095,19.24125942246949,1.6073778e-05,3507.977241847826,0.029530400815217392,0.2782910435096392,(0.3790239095687866+0.0002908067835960537j),-109.86961,202.82907,-54.280876,52.19434,-11.610817,14.209777,15.489657,-13.824043,23.66485,-3.7830226,5.515831,6.037962,-3.2297702,6.2601137,-4.443663,5.4382396,-1.5360451,-1.8384933,1.6333559,-0.36290354,9.994172,0.76054287,4.3411803,3.3427875,-1.8330278,3.380806,-1.4093387,2.7067106,-0.5595776,2.1093063,4.5065126,-2.966734,2.6070776,-1.3971556,-0.5962136,1.8105409,0.0147446785,3.6878588,0.073575646,2.309347,189982-0-0-36.wav
0.7146764,0.6974569,0.2775886,9.609413,0.23818819,1619.859329442194,2137.9358287015343,19.160609286006267,2.8292638e-05,3493.2472826086955,0.02963937952898551,0.28316686255374884,(0.3773738741874695+0.00034225269337184727j),-111.86533,201.34074,-52.54656,50.62702,-10.985248,13.89876,15.863833,-12.819921,23.752417,-3.206407,5.373504,6.482081,-3.1643336,5.7797103,-4.4454694,5.2704325,-0.6800515,-1.5145104,1.285446,-0.7344752,9.032412,0.5333918,4.0399966,2.8388586,-2.0850465,2.9954836,-1.6294334,2.427141,-0.43222445,2.081952,3.9839263,-3.2949395,2.456072,-1.1248035,-0.30632016,2.1955163,0.37614986,3.4179535,-0.46139625,1.9137493,189982-0-0-38.wav
0.71141624,0.7065351,0.2780029,8.758395,0.22598293,1639.8713197129064,2136.8498516442523,18.934940568586782,7.066427e-06,3522.5199558423915,0.03158118206521739,0.28009568526804046,(0.37754255533218384-0.0007545032422058284j),-112.31168,202.82301,-54.01396,51.088005,-11.595349,13.872792,15.4141,-13.343685,23.458817,-3.9705567,5.379373,5.997608,-3.2738256,6.1362476,-4.664889,5.11641,-1.2658473,-1.6728158,1.3366624,-1.0973234,9.062517,0.60439116,4.0986633,3.0302408,-1.7730893,2.8116286,-2.2735322,1.8777694,-1.1539816,1.7155246,3.7316287,-3.45755,2.4864664,-1.3223861,-0.15389764,2.1078362,0.20640601,3.4054935,-0.88780737,1.7919118,189982-0-0-39.wav
0.5986728,0.70891875,0.2787841,7.7718573,0.21545747,1635.6422982252666,2129.403619329124,19.79562286066001,1.1764254e-05,3475.895889945652,0.03311962182971014,0.2776501729875657,(0.36163437366485596-0.0006344363791868091j),-119.60844,207.94441,-57.65941,52.25477,-16.130045,15.436338,15.7486725,-14.561459,22.488457,-2.407457,11.011762,3.3599575,-6.61384,0.34227365,-11.202225,6.526895,-1.9956723,-2.7004533,-0.65409786,-0.7701877,15.011632,2.8708699,5.7812696,4.3889337,-1.41114,2.966636,-1.752852,3.8450205,-1.7957501,3.8462033,6.796486,-2.9281557,4.016065,-2.991312,-3.0856252,-0.11124489,-2.0136387,1.855509,-0.25237888,5.308869,189982-0-0-4.wav
0.69482636,0.6942962,0.27755946,10.845287,0.25705662,1588.3435863251636,2121.3128031641813,19.155377285640146,5.503862e-06,3424.528277853261,0.02974128170289855,0.2819007682091764,(0.38159024715423584+0.00033894949592649937j),-109.16434,204.4326,-54.15214,52.92425,-11.278809,14.337274,15.161304,-13.6185,24.277637,-3.669482,6.060215,6.1339207,-3.1460357,6.5797343,-5.250203,4.329288,-2.024941,-2.0191147,1.5084374,-0.553332,9.346933,0.057026856,3.9076858,3.0169613,-1.4907687,3.6724956,-1.5124973,2.6801057,-0.6220667,2.3319354,4.559787,-2.8738806,2.9902139,-1.1247094,-0.19257906,1.7506053,0.17003226,4.2152615,-0.33786336,2.1544662,189982-0-0-42.wav
